venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
FOCS,1962,conf/focs/focs62,IV. Combinational Problems,https://dblp.org/db/conf/focs/focs62.html#conf/focs/Tung62,On some transformation theorems in many-valued logical systems.,84/966: Chuen K. Tung,https://doi.org/10.1109/FOCS.1962.10,
FOCS,1963,conf/focs/focs63,Session I,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Muller63,Infinite sequences and finite machines.,99/4089: David E. Muller,https://doi.org/10.1109/SWCT.1963.8,
FOCS,1963,conf/focs/focs63,Session I,https://dblp.org/db/conf/focs/focs63.html#conf/focs/ElgotM63,Two-sided finite-state transductions (abbreviated version).,68/1959: Calvin C. Elgot; 35/6307: Jorge E. Mezei,https://doi.org/10.1109/SWCT.1963.16,
FOCS,1963,conf/focs/focs63,Session I,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Fischer63,On computability by certain classes of restricted Turing machines.,92/1660: Patrick C. Fischer,https://doi.org/10.1109/SWCT.1963.10,
FOCS,1963,conf/focs/focs63,Session II,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Frazer63,Bilateral threshold nets (extended summary).,34/6764: W. D. Frazer,https://doi.org/10.1109/SWCT.1963.2,
FOCS,1963,conf/focs/focs63,Session II,https://dblp.org/db/conf/focs/focs63.html#conf/focs/CoatesL63,Threshold gate realizations of logical functions with don't cares.,89/1268: C. L. Coates; l/PhilipMLewis: Philip M. Lewis II,https://doi.org/10.1109/SWCT.1963.15,
FOCS,1963,conf/focs/focs63,Session II,https://dblp.org/db/conf/focs/focs63.html#conf/focs/ArnoldL63,On the analysis of functional symmetry.,90/188: Richard F. Arnold; 59/4835: Eugene L. Lawler,https://doi.org/10.1109/SWCT.1963.11,
FOCS,1963,conf/focs/focs63,Session II,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Lawler63,The minimal synthesis of tree structures.,59/4835: Eugene L. Lawler,https://doi.org/10.1109/SWCT.1963.14,
FOCS,1963,conf/focs/focs63,Session II,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Levien63,Determining the best ordering of variables in cascade switching circuits.,42/984: Roger E. Levien,https://doi.org/10.1109/SWCT.1963.4,
FOCS,1963,conf/focs/focs63,Session III,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Eichelberger63,Sequential circuit synthesis using input delays.,11/6775: Edward B. Eichelberger,https://doi.org/10.1109/SWCT.1963.12,
FOCS,1963,conf/focs/focs63,Session III,https://dblp.org/db/conf/focs/focs63.html#conf/focs/McNaughton63,Finite automata and badly timed elements.,80/5501: Robert McNaughton,https://doi.org/10.1109/SWCT.1963.5,
FOCS,1963,conf/focs/focs63,Session III,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Booth63,Demonstrating hazards in sequential relay circuits.,33/943: Theodore M. Booth,https://doi.org/10.1109/SWCT.1963.3,
FOCS,1963,conf/focs/focs63,Session III,https://dblp.org/db/conf/focs/focs63.html#conf/focs/McCluskey63,Logical design theory of NOR gate networks with no complemented inputs.,m/EdwardJMcCluskey: Edward J. McCluskey,https://doi.org/10.1109/SWCT.1963.9,
FOCS,1963,conf/focs/focs63,Session III,https://dblp.org/db/conf/focs/focs63.html#conf/focs/Miller63,A survey of asynchronous logic: Comparing various definitions and models for asynchronous switching circuits.,m/RaymondEMiller: Raymond E. Miller,https://doi.org/10.1109/SWCT.1963.1,
FOCS,1964,conf/focs/focs64,Session I,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Hammel64,Ideas on asynchronous feedback networks.,290/2165: David G. Hammel,https://doi.org/10.1109/SWCT.1964.12,
FOCS,1964,conf/focs/focs64,Session I,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Swartwout64,New techniques for designing speed independent control logic.,11/3177: Robert E. Swartwout,https://doi.org/10.1109/SWCT.1964.15,
FOCS,1964,conf/focs/focs64,Session I,https://dblp.org/db/conf/focs/focs64.html#conf/focs/GoldbergS64,Antiparallel control logic.,99/1839: Jack Goldberg; 54/6724: Robert A. Short,https://doi.org/10.1109/SWCT.1964.5,
FOCS,1964,conf/focs/focs64,Session I,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Harrison64,A census of finite automata (extended summary).,h/MichaelAHarrison: Michael A. Harrison,https://doi.org/10.1109/SWCT.1964.1,
FOCS,1964,conf/focs/focs64,Session II,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Griffiths64,Turing machine recognizers for general rewriting systems.,14/6174: Thomas V. Griffiths,https://doi.org/10.1109/SWCT.1964.28,
FOCS,1964,conf/focs/focs64,Session II,https://dblp.org/db/conf/focs/focs64.html#conf/focs/GinsburgS64,Mappings of languages by two-tape devices.,g/SeymourGinsburg: Seymour Ginsburg; 69/978: Edwin H. Spanier,https://doi.org/10.1109/SWCT.1964.14,
FOCS,1964,conf/focs/focs64,Session II,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Fischer64,On formalisms for Turing machines.,92/1660: Patrick C. Fischer,https://doi.org/10.1109/SWCT.1964.16,
FOCS,1964,conf/focs/focs64,Session II,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Rosenberg64,On n-tape finite state acceptors.,r/ArnoldLRosenberg: Arnold L. Rosenberg,https://doi.org/10.1109/SWCT.1964.17,
FOCS,1964,conf/focs/focs64,Session II,https://dblp.org/db/conf/focs/focs64.html#conf/focs/HartmanisS64,Computational complexity of recursive sequences.,84/5656: Juris Hartmanis; s/RichardEdwinStearns: Richard Edwin Stearns,https://doi.org/10.1109/SWCT.1964.6,
FOCS,1964,conf/focs/focs64,Session II,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Green64,A lower bound on Rado's sigma function for binary Turing machines.,17/5105: Milton W. Green,https://doi.org/10.1109/SWCT.1964.3,
FOCS,1964,conf/focs/focs64,Session III,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Hennie64,Fault detecting experiments for sequential circuits.,48/1055: F. C. Hennie,https://doi.org/10.1109/SWCT.1964.8,
FOCS,1964,conf/focs/focs64,Session III,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Eichelberger64,Hazard detection in combinational and sequential switching circuits.,11/6775: Edward B. Eichelberger,https://doi.org/10.1109/SWCT.1964.11,
FOCS,1964,conf/focs/focs64,Session III,https://dblp.org/db/conf/focs/focs64.html#conf/focs/PoageM64,Derivation of optimum test sequences for sequential machines.,18/6720: J. F. Poage; m/EdwardJMcCluskey: Edward J. McCluskey,https://doi.org/10.1109/SWCT.1964.7,
FOCS,1964,conf/focs/focs64,Session III,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Elspas64,Topological constraints on interconnection-limited logic.,52/2610: Bernard Elspas,https://doi.org/10.1109/SWCT.1964.27,
FOCS,1964,conf/focs/focs64,Session III,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Urbano64,Some new results on the analysis and reliability of large polyfunctional nets.,66/48: Rocco H. Urbano,https://doi.org/10.1109/SWCT.1964.25,
FOCS,1964,conf/focs/focs64,Session IV,https://dblp.org/db/conf/focs/focs64.html#conf/focs/HicksB64,On the minimum stage realization of switching functions using logic gates with limited fan-in.,00/3715: G. L. Hicks; 25/5137: Arthur J. Bernstein,https://doi.org/10.1109/SWCT.1964.21,
FOCS,1964,conf/focs/focs64,Session IV,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Bernstein64,Reducing variable dependency in combinational circuits.,25/5137: Arthur J. Bernstein,https://doi.org/10.1109/SWCT.1964.23,
FOCS,1964,conf/focs/focs64,Session IV,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Akers64,A diagrammatic approach to multi-level logic synthesis.,89/430: Sheldon B. Akers Jr.,https://doi.org/10.1109/SWCT.1964.2,
FOCS,1964,conf/focs/focs64,Session IV,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Gaines64,Implication techniques for Boolean functions.,71/973: R. Stockton Gaines,https://doi.org/10.1109/SWCT.1964.13,
FOCS,1964,conf/focs/focs64,Session IV,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Gimpel64,A reduction technique for prime implicant tables.,26/5081: James F. Gimpel,https://doi.org/10.1109/SWCT.1964.4,
FOCS,1964,conf/focs/focs64,Session V,https://dblp.org/db/conf/focs/focs64.html#conf/focs/StearnsH64,On the application of pair algebra to automata theory.,s/RichardEdwinStearns: Richard Edwin Stearns; 84/5656: Juris Hartmanis,https://doi.org/10.1109/SWCT.1964.19,
FOCS,1964,conf/focs/focs64,Session V,https://dblp.org/db/conf/focs/focs64.html#conf/focs/DavisB64,On the linearity of sequential machines.,95/2573: Wayne A. Davis; b/JABrzozowski: Janusz A. Brzozowski,https://doi.org/10.1109/SWCT.1964.20,
FOCS,1964,conf/focs/focs64,Session V,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Liu64,Sequential-machine realization using feedback shift registers.,l/CLLiu: C. L. Liu,https://doi.org/10.1109/SWCT.1964.24,
FOCS,1964,conf/focs/focs64,Session V,https://dblp.org/db/conf/focs/focs64.html#conf/focs/EpleyW64,On state assignments and sequential machine decompositions from S. P. partitions.,13/682: Donald L. Epley; 33/6828: P. T. Wang,https://doi.org/10.1109/SWCT.1964.18,
FOCS,1964,conf/focs/focs64,Session V,https://dblp.org/db/conf/focs/focs64.html#conf/focs/Bavel64,"On the total length of an experiment, I.",75/4269: Zamir Bavel,https://doi.org/10.1109/SWCT.1964.22,
FOCS,1965,conf/focs/focs65,Session I,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Stabler65,Threshold gate network synthesis.,s/EdwardPStabler: Edward P. Stabler,https://doi.org/10.1109/FOCS.1965.32,
FOCS,1965,conf/focs/focs65,Session I,https://dblp.org/db/conf/focs/focs65.html#conf/focs/CoatesS65,On maximum stability realizations of linearly separable Boolean functions.,89/1268: C. L. Coates; 26/230: Vatana Supornpaibul,https://doi.org/10.1109/FOCS.1965.18,
FOCS,1965,conf/focs/focs65,Session I,https://dblp.org/db/conf/focs/focs65.html#conf/focs/GustafsonHSW65,Synthesis of counters with threshold elements.,54/523: Charles H. Gustafson; 25/4897: Donald R. Haring; 61/6875: Alfred K. Susskind; 15/3700: Thomas G. Wills-Sanford,https://doi.org/10.1109/FOCS.1965.27,
FOCS,1965,conf/focs/focs65,Session I,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Hu65,Minimal linear decompositions of switching functions.,53/234: Sze-Tsen Hu,https://doi.org/10.1109/FOCS.1965.15,
FOCS,1965,conf/focs/focs65,Session I,https://dblp.org/db/conf/focs/focs65.html#conf/focs/GonzalezL65,Two-level threshold minimization.,83/564: R. Gonzalez; 59/4835: Eugene L. Lawler,https://doi.org/10.1109/FOCS.1965.35,
FOCS,1965,conf/focs/focs65,Session II,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Zeiger65,Cascade synthesis of finite-state machines.,12/2970: H. Paul Zeiger,https://doi.org/10.1109/FOCS.1965.4,
FOCS,1965,conf/focs/focs65,Session II,https://dblp.org/db/conf/focs/focs65.html#conf/focs/KohaviS65,Decomposition of sequential machines.,42/666: Zvi Kohavi; 45/6211: Edward J. Smith,https://doi.org/10.1109/FOCS.1965.6,
FOCS,1965,conf/focs/focs65,Session II,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Nichols65,Modular synthesis of sequential machines.,79/5098: A. J. Nichols III,https://doi.org/10.1109/FOCS.1965.16,
FOCS,1965,conf/focs/focs65,Session II,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Davis65,On shift register realizations for sequential machines.,95/2573: Wayne A. Davis,https://doi.org/10.1109/FOCS.1965.20,
FOCS,1965,conf/focs/focs65,Session II,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Brzozowski65,On single-loop realizations of automata.,b/JABrzozowski: Janusz A. Brzozowski,https://doi.org/10.1109/FOCS.1965.21,
FOCS,1965,conf/focs/focs65,Session II,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Friedman65,Feedback in asynchronous sequential circuits.,27/1177: Arthur D. Friedman,https://doi.org/10.1109/FOCS.1965.8,
FOCS,1965,conf/focs/focs65,Session III,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Gimpel65,The synthesis of TANT networks.,26/5081: James F. Gimpel,https://doi.org/10.1109/FOCS.1965.31,
FOCS,1965,conf/focs/focs65,Session III,https://dblp.org/db/conf/focs/focs65.html#conf/focs/DunningK65,Reliability and fault-masking in n-variable NOR trees.,52/1093: Marion Dunning; 30/354: Bernard Kolman,https://doi.org/10.1109/FOCS.1965.24,
FOCS,1965,conf/focs/focs65,Session III,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Ramamoorthy65,"Procedures for minimization of ""exclusive-OR"" and ""logical-equivalence"" switching circuits.",81/5177: C. V. Ramamoorthy,https://doi.org/10.1109/FOCS.1965.23,
FOCS,1965,conf/focs/focs65,Session III,https://dblp.org/db/conf/focs/focs65.html#conf/focs/LoomisM65,A theory of high-speed clocked logic.,03/2413: Herschel H. Loomis Jr.; 85/746: Michael R. McCoy,https://doi.org/10.1109/FOCS.1965.2,
FOCS,1965,conf/focs/focs65,Session III,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Veitch65,A proof concerning infinite nets of logic elements without feedback.,12/5075: Edward W. Veitch,https://doi.org/10.1109/FOCS.1965.1,
FOCS,1965,conf/focs/focs65,Session IV,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Hennie65,Crossing sequences and off-line Turing machine computations.,48/1055: F. C. Hennie,https://doi.org/10.1109/FOCS.1965.5,
FOCS,1965,conf/focs/focs65,Session IV,https://dblp.org/db/conf/focs/focs65.html#conf/focs/RubyF65,Translational methods and computational complexity.,67/5410: S. S. Ruby; 92/1660: Patrick C. Fischer,https://doi.org/10.1109/FOCS.1965.33,
FOCS,1965,conf/focs/focs65,Session IV,https://dblp.org/db/conf/focs/focs65.html#conf/focs/StearnsHL65,Hierarchies of memory limited computations.,s/RichardEdwinStearns: Richard Edwin Stearns; 84/5656: Juris Hartmanis; l/PhilipMLewis: Philip M. Lewis II,https://doi.org/10.1109/FOCS.1965.11,
FOCS,1965,conf/focs/focs65,Session IV,https://dblp.org/db/conf/focs/focs65.html#conf/focs/LewisSH65,Memory bounds for recognition of context-free and context-sensitive languages.,l/PhilipMLewis: Philip M. Lewis II; s/RichardEdwinStearns: Richard Edwin Stearns; 84/5656: Juris Hartmanis,https://doi.org/10.1109/FOCS.1965.14,
FOCS,1965,conf/focs/focs65,Session IV,https://dblp.org/db/conf/focs/focs65.html#conf/focs/GinsburgG65,Deterministic context free languages.,g/SeymourGinsburg: Seymour Ginsburg; g/SheilaAGreibach: Sheila A. Greibach,https://doi.org/10.1109/FOCS.1965.7,
FOCS,1965,conf/focs/focs65,Session V,https://dblp.org/db/conf/focs/focs65.html#conf/focs/Rosenberg65,On multi-head finite automata.,r/ArnoldLRosenberg: Arnold L. Rosenberg,https://doi.org/10.1109/FOCS.1965.19,
