venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Kuo77,Defense data networks - common-user or dedicated?,70/5438: Franklin F. Kuo,https://doi.org/10.1145/800103.803325,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Emery77,Communication requirements for a computing network for higher education.,31/3148: James C. Emery,https://doi.org/10.1145/800103.803326,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Weber77,Economies of scale versus specialization - parameters of choice.,290/1806: J. H. Weber,https://doi.org/10.1145/800103.803327,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/GerlaK77,Closed loop stability controls for s-aloha satellite communications.,g/MarioGerla: Mario Gerla; k/LKleinrock: Leonard Kleinrock,https://doi.org/10.1145/800103.803330,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/BorgonovoF77,A new technique for satellite broadcast channel communication.,79/5442: Flaminio Borgonovo; 18/1973: Luigi Fratta,https://doi.org/10.1145/800103.803328,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/MatthewsSH77,Multibeam antennas for data communications satellites.,297/5751: E. W. Matthews; 297/5508: W. G. Scott; 297/5304: C. C. Han,https://doi.org/10.1145/800103.803331,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Palmer77,Economic trends in data transmission by satellite.,56/5926: Larry C. Palmer,https://doi.org/10.1145/800103.803332,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/JacobsLVBBHW77,Cpoda - a demand assignment protocol for satnet.,37/9169: Irwin M. Jacobs; 03/3185: Lin-Nan Lee; 13/5949: Andrew J. Viterbi; 295/5599: Richard Binder; 21/6436: Robert D. Bressler; 73/753: Nai-Ting Hsu; 297/5623: Robert Weissler,https://doi.org/10.1145/800103.803329,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Sullivan77,TYMNET - maintenance considerations in a very large Network.,272/8099: Neil C. Sullivan,https://doi.org/10.1145/800103.803333,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Pandya77,Delay analysis for Datapac - a packet switched network with two priority classes.,297/5287: R. N. Pandya,https://doi.org/10.1145/800103.803336,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Begbie77,A maintenance system architecture for data network services.,297/5782: R. T. Begbie,https://doi.org/10.1145/800103.803334,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Spragins77,Reliability problems in data communications systems.,30/4408: John D. Spragins,https://doi.org/10.1145/800103.803335,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Braden77,A server host system on the ARPANET.,79/911: Robert T. Braden,https://doi.org/10.1145/800103.803337,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/DavidsonHPM0W77,"The arpanet telnet protocol: Its purpose, principles, implementation, and impact on host operating system design.",45/4938: J. Davidson; 208/7407: Wayne Hathaway; 20/5344: Jon Postel; 297/5123: N. Mimno; 19/5639: Robert Thomas; 59/2860: David C. Walden,https://doi.org/10.1145/800103.803338,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/ProbstB77,Operating system design with computer network communication protocols.,32/3222: Wilfried G. Probst; b/GvBochmann: Gregor v. Bochmann,https://doi.org/10.1145/800103.803339,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/CottonF77,International standards for data communications: A status report.,50/6125: Ira W. Cotton; 173/2011: Harold C. Folts,https://doi.org/10.1145/800103.803340,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Harangozo77,An approach to describing a data link level protocol with a formal language.,98/3132: József Harangozó,https://doi.org/10.1145/800103.803341,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/RybczynskiW77,Datapac X.25 service characteristics.,25/4277: A. M. Rybczynski; 81/6643: D. F. Weir,https://doi.org/10.1145/800103.803342,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/GarlickRP77,Reliable host-to-host protocols: Problems and techniques.,64/3022: Lawrence L. Garlick; 67/5769: Raphael Rom; 20/5344: Jonathan B. Postel,https://doi.org/10.1145/800103.803343,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Li77,The future of optical fibers for data communications.,167/7116: Tingye Li,https://doi.org/10.1145/800103.803344,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/MeisnerST77,Dual-Mode Slotted TDMA Digital Bus.,271/7493: Norman B. Meisner; 271/7268: Joshua L. Segal; 271/7282: Malcolm Y. Tanigawa,https://doi.org/10.1145/800103.803346,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/GeorganasCV77,Local congestion control in computer-communication networks with random routing.,g/NDGeorganas: Nicolas D. Georganas; 72/702: Amalendu Chatterjee; 00/6888: Pramode K. Verma,https://doi.org/10.1145/800103.803347,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Kent77,Encryption-based protection for interactive user/computer communication.,26/6838: Stephen T. Kent,https://doi.org/10.1145/800103.803345,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/Cohen77,Issues in transnet packetized voice communication.,96/581: Danny Cohen,https://doi.org/10.1145/800103.803349,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/HendersonM77,Issues in message technology.,h/AuHenderson: D. Austin Henderson Jr.; 94/217: Theodore H. Myer,https://doi.org/10.1145/800103.803348,
SIGCOMM,1977,conf/sigcomm/sigcomm1977,,https://dblp.org/db/conf/sigcomm/sigcomm1977.html#conf/sigcomm/UlugG77,Statistical multiplexing of data and encoded voice in a transparent intelligent network.,37/6364: M. E. Ulug; 56/173: John G. Gruber,https://doi.org/10.1145/800103.803350,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Postel79,An internetwork message structure.,20/5344: Jonathan B. Postel,https://doi.org/10.1145/800092.802974,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Pickens79,Functional distribution of Computer Based Messaging Systems.,18/6107: John R. Pickens,https://doi.org/10.1145/800092.802975,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/CrockerSF79,An internetwork memo distribution capability - MMDF.,96/6031: David H. Crocker; 28/1363: Edward S. Szurkowski; f/DavidJFarber: David J. Farber,https://doi.org/10.1145/800092.802976,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/UngerMSM79,Design for integration of a DBMS into a network environment.,62/543: Elizabeth A. Unger; 35/4500: Richard A. McBride; 25/2958: Jacob Slonim; 88/969: Fred J. Maryanski,https://doi.org/10.1145/800092.802977,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/YamazakiHYKM79,A hierarchical structure for concurrency control in a distributed database system.,47/5343: Haruaki Yamazaki; 73/5151: Sadayuki Hikita; 66/5264: Isamu Yoshida; 05/504: Suguru Kawakami; 12/1996: Yutaka Matsushita,https://doi.org/10.1145/800092.802978,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/GardarinC79,A reliable distributed control algorithm for updating replicated databases.,g/GeorgesGardarin: Georges Gardarin; c/WesleyWChu: Wesley W. Chu,https://doi.org/10.1145/800092.802979,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Gray79,Services provided to users of SNA networks.,10/5820: James P. Gray,https://doi.org/10.1145/800092.802980,
